,location,size,bath,price,bhk,totat_sqft_avg
132,Electronic City,2 BHK,1.0,16.5,2,880.0
133,Ramaswamy Palya - Kammanahalli Main Road,4 Bedroom,4.0,210.0,4,1200.0
134,Kudlu Gate,3 BHK,3.0,83.0,3,1535.0
135,Kanakpura Road,2 BHK,2.0,57.0,2,950.0
136,Devanahalli,2 BHK,2.0,65.0,2,1360.0
137,8th Phase JP Nagar,2 BHK,2.0,54.005,2,1073.5
138,Bommasandra Industrial Area,3 BHK,3.0,50.4,3,1280.0
139,Chandra Layout,3 BHK,2.0,85.05,3,1260.0
140,Hennur Road,8 Bedroom,8.0,250.0,8,5000.0
141,Yelahanka,5 BHK,5.0,213.0,5,3050.0
142,Kasavanhalli,3 BHK,3.0,105.0,3,1563.05
143,ISRO Layout,2 BHK,2.0,60.0,2,1000.0
144,Anandapura,2 BHK,2.0,43.76,2,1167.0
145,Vishveshwarya Layout,7 BHK,7.0,225.0,7,4000.0
146,Kothanur,3 BHK,3.0,110.0,3,1828.0
147,Kengeri Satellite Town,2 BHK,2.0,35.0,2,890.0
148,Basavanapura,3 BHK,3.0,46.74,3,1612.0
149,Dinnur,6 Bedroom,5.0,185.0,6,1034.0
150,Mysore Road,3 BHK,4.0,91.31,3,1710.0
151,Kannamangala,2 BHK,2.0,58.0,2,957.0
152, Devarachikkanahalli,3 BHK,2.0,44.0,3,1250.0
153,Sanjeevini Nagar,3 BHK,4.0,235.0,3,2795.0
154,Hulimavu,2 BHK,2.0,50.0,2,1125.0
155,Electronic City Phase II,2 BHK,2.0,30.6,2,1020.0
156,Kalena Agrahara,2 BHK,2.0,50.0,2,1200.0
157,Thanisandra,3 BHK,3.0,135.0,3,1735.0
158,Thanisandra,3 BHK,3.0,145.0,3,2050.0
159,Mahalakshmi Layout,4 Bedroom,4.0,760.0,4,3750.0
160,Yarandahalli,3 BHK,2.0,48.0,3,1350.0
161,Hosa Road,2 BHK,2.0,32.0,2,1063.0
162,Keshava Nagar,3 BHK,3.0,150.0,3,1904.0
163,Whitefield,4 Bedroom,4.0,420.0,4,4200.0
164,RMV Extension,3 BHK,3.0,175.0,3,2000.0
165,Sarjapur,2 BHK,2.0,43.49,2,1242.5
166,Tejaswini Nagar,3 BHK,2.0,75.0,3,1425.0
167,Electronic City,3 BHK,2.0,64.5,3,1500.0
168,Electronic City,2 BHK,2.0,60.0,2,1060.0
169,Jai Bheema Nagar,3 BHK,2.0,70.0,3,1470.0
170,Kothnur Narayanapura,6 BHK,6.0,99.0,6,1300.0
171,Attibele,1 BHK,1.0,11.0,1,450.0
172,Electronic City,2 BHK,2.0,64.5,2,1152.0
173,Electronic City,3 BHK,2.0,56.0,3,1350.0
174,CV Raman Nagar,3 BHK,3.0,65.0,3,1550.0
175,CHIKKATIRUPATHI,3 Bedroom,3.0,100.0,3,1500.0
176,Kumaraswami Layout,5 Bedroom,3.0,85.0,5,600.0
177,Nagavara,1 Bedroom,1.0,14.0,1,400.0
178,Malleshwaram,1 BHK,1.0,67.0,1,705.0
179,Electronic City,2 BHK,1.0,36.0,2,770.0
180,Hulimavu,2 BHK,2.0,51.0,2,1242.0
181,Hebbal Kempapura,3 BHK,3.0,155.0,3,1700.0
182,Thanisandra,3 BHK,3.0,145.0,3,2144.0
183,Vijayanagar,3 BHK,3.0,110.0,3,1704.0
184,Electronic City,2 BHK,2.0,52.0,2,1070.0
185,8th block Koramangala,3 Bedroom,3.0,300.0,3,1846.0
186,Jakkuru Layout,2 BHK,2.0,55.7,2,1340.0
187,Electronic City,2 BHK,2.0,46.0,2,1025.0
188,KR Puram,2 BHK,2.0,56.8,2,1277.5
189,Marathahalli,2 BHK,2.0,52.0,2,1200.0
190,Kanakpura Road,4 Bedroom,4.0,110.0,4,2250.0
191,Pattandur Agrahara,3 BHK,2.0,80.0,3,1550.0
192,Bellandur,4 Bedroom,5.0,325.0,4,1200.0
193,Ejipura,7 Bedroom,7.0,250.0,7,1800.0
194,Marathahalli,2 BHK,2.0,60.0,2,1200.0
195,Yelahanka,2 BHK,2.0,98.0,2,1327.0
196,Kothanur,2 BHK,2.0,58.0,2,1186.0
197,MS Pallya,3 Bedroom,3.0,115.0,3,1783.0
198,HSR Layout,3 BHK,3.0,56.0,3,1400.0
199,Nagasandra,2 BHK,2.0,48.0,2,980.0
200,EPIP Zone,2 BHK,2.0,82.0,2,1285.0
201,Langford Town,3 BHK,2.0,70.0,3,912.0
202,Whitefield,2 BHK,2.0,47.6,2,1225.0
203,Whitefield,2 BHK,2.0,53.0,2,1075.0
204,Kadugodi,3 BHK,2.0,54.0,3,1260.0
205,Yelahanka,3 BHK,2.0,48.7,3,1282.0
206,Kogilu,3 BHK,3.0,88.0,3,1909.0
207,Panathur,2 BHK,2.0,87.0,2,1359.0
208,Nagondanahalli,2 BHK,2.0,43.5,2,1207.0
209,Padmanabhanagar,4 Bedroom,6.0,190.0,4,1736.0
210,1st Block Jayanagar,4 BHK,4.0,428.0,4,2850.0
211,Kammasandra,3 BHK,3.0,65.0,3,1595.0
212,"Off Sarjapur Road, ",3 BHK,3.0,89.0,3,1798.0
213,Electronics City Phase 1,3 BHK,3.0,78.29,3,1475.0
214,Tala Cauvery Layout,3 BHK,3.0,100.0,3,1580.0
215,Dasarahalli,2 BHK,2.0,65.0,2,1295.0
216,Magadi Road,6 Bedroom,6.0,141.0,6,3600.0
217,Electronic City,1 BHK,1.0,27.0,1,589.0
218,Ngef Layout,3 BHK,3.0,78.0,3,1415.0
219,Sarjapur  Road,3 BHK,3.0,98.29,3,1787.0
220,Sarjapur  Road,3 BHK,3.0,125.0,3,1787.0
221,Koramangala,3 BHK,2.0,90.0,3,1475.0
222,"Lakshminarayanapura, Electronic City Phase 2",4 BHK,4.0,75.5,4,2000.0
223,Sarjapur  Road,2 BHK,2.0,44.28,2,984.0
225,Muthurayya Swamy Layout,3 BHK,4.0,260.0,3,2405.0
226,7th Phase JP Nagar,2 BHK,2.0,72.0,2,1080.0
227,Shantiniketan Layout,2 Bedroom,2.0,115.0,2,1500.0
228,Hebbal,3 BHK,3.0,119.0,3,1900.0
229,Dommasandra,2 BHK,2.0,22.14,2,805.0
230,Budigere,2 BHK,2.0,56.4,2,1153.0
231,Dodda Nekkundi Extension,2 BHK,2.0,60.0,2,1148.0
232,Mylasandra,2 BHK,2.0,55.0,2,1110.0
233,Electronic City,2 BHK,2.0,42.0,2,1100.0
234,Kalyan nagar,2 BHK,2.0,110.0,2,1290.0
235,Dr Shivarama Karantha Nagar,3 BHK,2.0,65.0,3,1500.0
236,Bank Of Baroda Colony,2 BHK,2.0,39.0,2,1080.0
237,Vijayanagar,3 BHK,3.0,129.0,3,1933.0
238,Ramamurthy Nagar,5 Bedroom,5.0,150.0,5,3500.0
239,Kullappa Colony,2 BHK,2.0,60.0,2,1060.0
240,Chandapura,1 BHK,1.0,16.45,1,645.0
241,Mukkutam Nagar,8 Bedroom,8.0,180.0,8,2600.0
242,Chandapura,1 BHK,1.0,16.45,1,645.0
243,Ashwath Nagar,3 BHK,3.0,84.0,3,1644.0
244,Ncpr Industrial Layout,2 BHK,2.0,72.5,2,1285.0
245,Electronic City,3 Bedroom,3.0,90.0,3,1200.0
246,Electronic City,2 BHK,2.0,40.0,2,910.0
247,Kothanur,3 BHK,3.0,70.0,3,1577.0
248,Meenakunte,3 Bedroom,3.0,280.0,3,4050.0
249,OMBR Layout,3 BHK,3.0,185.0,3,2420.0
250,Chandapura,2 BHK,1.0,20.0,2,800.0
251,Anand Nagar,2 BHK,2.0,55.0,2,1060.0
252,7th Phase JP Nagar,2 BHK,2.0,93.0,2,1270.0
253,Shree Ananth Nagar Layout,2 BHK,2.0,22.5,2,900.0
254,Kundalahalli Colony,2 Bedroom,2.0,69.0,2,1280.0
255,Horamavu Agara,4 Bedroom,2.0,95.0,4,1200.0
256,Sarjapur  Road,2 BHK,2.0,36.0,2,1025.0
257,Electronic City,2 BHK,2.0,63.0,2,1108.0
258,MCECHS  layout,5 Bedroom,5.0,170.0,5,1200.0
259,Coffee Board Layout,3 BHK,3.0,170.0,3,3045.0
260,Ambedkar Nagar,4 Bedroom,3.0,300.0,4,2900.0
261,Vijayanagar,3 BHK,3.0,75.5,3,1500.0
262,Raja Rajeshwari Nagar,2 BHK,2.0,43.9,2,1295.0
263,Budigere,2 BHK,2.0,59.9,2,1162.0
264,Sarjapur  Road,2 BHK,2.0,49.2,2,1035.0
265,Attibele,4 Bedroom,4.0,52.8,4,1600.0
266,KUDLU MAIN ROAD,3 BHK,3.0,46.0,3,1464.0
267,Hennur Road,3 BHK,2.0,61.58,3,1866.0
268,Geleyara Balaga Layout,2 BHK,1.0,26.0,2,700.0
269,Kalena Agrahara,3 BHK,3.0,120.0,3,1804.0
270,Sarjapur,2 BHK,2.0,32.0,2,913.0
271,Talaghattapura,3 BHK,3.0,131.0,3,1868.0
272,Kengeri Satellite Town,2 BHK,2.0,45.0,2,883.0
273,Sundara Nagar,2 Bedroom,2.0,110.0,2,900.0
274,Kogilu,3 BHK,2.0,73.95,3,1664.0
275,Hegde Nagar,3 BHK,3.0,132.0,3,2026.0
276,Balagere,2 BHK,2.0,80.9,2,1210.0
277,Meenakunte,4 Bedroom,4.0,250.0,4,4111.0
278,Kadugodi,3 BHK,3.0,91.45,3,1762.0
279,Jigani,3 BHK,3.0,55.0,3,1252.0
280,Gollarapalya Hosahalli,2 BHK,2.0,34.5,2,861.0
281,7th Phase JP Nagar,3 BHK,2.0,100.0,3,1420.0
282,Srirampura,6 Bedroom,6.0,250.0,6,1450.0
283,Electronics City Phase 1,3 BHK,3.0,78.8,3,1490.0
284,Bisuvanahalli,3 BHK,2.0,46.0,3,1075.0
285,Old Madras Road,3 BHK,2.0,94.0,3,1425.0
286,Kalena Agrahara,2 BHK,2.0,40.0,2,1200.0
287,Kaggadasapura,3 BHK,2.0,56.0,3,1280.0
288,Silver Springs Layout,2 BHK,2.0,50.0,2,1084.0
289,Chandapura,2 BHK,2.0,25.88,2,1015.0
290,Kanakpura Road,2 BHK,2.0,51.25,2,1017.0
291,Haralur Road,2 BHK,2.0,44.0,2,1027.0
292,Electronic City Phase II,2 BHK,2.0,45.0,2,1069.0
293,Hebbal,2 BHK,2.0,98.2,2,1349.0
294,9th Phase JP Nagar,2 BHK,2.0,50.0,2,1005.0
295,Jakkur,2 BHK,2.0,75.0,2,1417.0
296,TC Palaya,3 Bedroom,3.0,98.0,3,1475.0
297,Maruthi Sevanagar,2 BHK,2.0,47.0,2,950.0
298,RMV 2nd Stage,4 BHK,4.0,120.0,4,2000.0
299,Giri Nagar,3 Bedroom,3.0,140.0,3,880.0
300,Sarjapur  Road,4 BHK,3.0,104.0,4,1863.0
301,Singasandra,2 BHK,2.0,29.5,2,1010.0
302,Kalena Agrahara,3 BHK,2.0,70.0,3,1425.0
303,Vijayanagar,3 BHK,3.0,100.0,3,1450.0
304,Kothanur,3 BHK,3.0,105.0,3,1847.0
305,AECS Layout,2 BHK,2.0,45.0,2,1100.0
306,Kanakpura Road,1 BHK,1.0,26.0,1,525.0
307,Mallasandra,3 BHK,3.0,95.0,3,1665.0
308,Begur,4 BHK,4.0,65.0,4,1664.0
309,JP Nagar,3 BHK,3.0,150.0,3,1850.0
310,Panathur,2 BHK,2.0,100.0,2,1438.0
311,Sunder Ram Shetty Nagar,3 BHK,3.0,115.0,3,1560.0
312,Yelahanka,2 BHK,2.0,55.55,2,1350.0
313,Kanakpura Road,3 BHK,3.0,67.0,3,1550.0
314,Malleshpalya,2 BHK,2.0,46.5,2,1140.0
315,Srirampura,5 Bedroom,5.0,180.0,5,1200.0
316,Kodathi,2 BHK,2.0,27.0,2,850.0
317,Whitefield,2 BHK,2.0,75.0,2,1280.0
318,Munnekollal,2 BHK,2.0,52.0,2,1170.0
319,Motappa Layout,2 BHK,2.0,51.0,2,1113.0
320,Hennur Road,2 BHK,2.0,83.09,2,1385.0
321,Electronic City,2 BHK,2.0,65.0,2,1128.0
322,Marathahalli,2 Bedroom,2.0,128.0,2,1200.0
323,Akshaya Vana,4 Bedroom,4.0,165.0,4,1200.0
324,Rajaji Nagar,3 BHK,3.0,415.0,3,2390.0
325,Giri Nagar,4 Bedroom,4.0,400.0,4,2400.0
326,Haralur Road,3 BHK,3.0,56.0,3,1464.0
327,Manayata Tech Park,2 BHK,2.0,55.0,2,1200.0
328,Kaval Byrasandra,2 BHK,2.0,52.0,2,1200.0
329,Kaggalipura,3 BHK,2.0,55.0,3,1150.0
330,Basavanna Nagar,3 BHK,3.0,95.0,3,1645.0
331,Sarjapur  Road,2 BHK,2.0,67.0,2,1000.0
332,Haralur Road,4 Bedroom,4.0,198.0,4,2650.0
333,6th Phase JP Nagar,2 BHK,2.0,74.0,2,1192.0
334,Ulsoor,3 BHK,3.0,215.0,3,2135.0
335,Whitefield,2 BHK,2.0,58.0,2,1173.0
336,Uttarahalli,2 BHK,2.0,45.0,2,1020.0
337,Thigalarapalya,4 BHK,6.0,230.0,4,3122.0
338,Somasundara Palya,3 BHK,3.0,64.0,3,1600.0
339,T.C PALYA,2 Bedroom,2.0,79.0,2,1200.0
340,Muneshwara Nagar,2 BHK,2.0,48.0,2,1230.0
341, Devarachikkanahalli,2 BHK,2.0,40.0,2,1250.0
342,Kalena Agrahara,2 BHK,2.0,76.0,2,1325.0
343,7th Phase JP Nagar,3 BHK,3.0,150.0,3,1850.0
345,Basaveshwara Nagar,2 BHK,2.0,65.0,2,1200.0
346,Bull Temple Road,3 Bedroom,2.0,140.0,3,1350.0
347,Bommasandra,3 BHK,3.0,49.36,3,1260.0
348,Prashanth Nagar,3 BHK,3.0,150.0,3,1800.0
349,Suragajakkanahalli,3 Bedroom,3.0,74.0,3,11.0
350,Ardendale,2 BHK,2.0,43.25,2,1100.0
351,Harlur,2 BHK,2.0,77.0,2,1508.0
352,Sampigehalli,3 BHK,3.0,75.0,3,1592.0
353,Akshaya Nagar,2 BHK,2.0,57.0,2,1388.0
354,Electronic City Phase II,1 BHK,1.0,28.35,1,630.0
355,RMV,3 Bedroom,3.0,365.0,3,2000.0
356,Banashankari3rd stage bigbazar,3 BHK,3.0,125.0,3,1762.0
357,Bagalur Main Road,2 BHK,2.0,50.0,2,950.0
358,Kodihalli,4 BHK,5.0,335.0,4,3252.0
359,Magadi Road,2 BHK,2.0,50.0,2,1116.0
360,Narayanapura,2 BHK,2.0,89.04,2,1308.0
361,MS Pallya,3 BHK,3.0,90.0,3,1200.0
362,Binny Mills Employees Colony,4 Bedroom,4.0,230.0,4,1500.0
363,Bannerghatta Road,1 BHK,1.0,18.5,1,500.0
364,Hennur,2 BHK,2.0,52.0,2,1075.0
365,Chandapura,1 BHK,1.0,11.66,1,530.0
366,Bellandur,2 BHK,2.0,66.0,2,1205.0
367,5th Phase JP Nagar,2 BHK,2.0,60.0,2,1075.0
368,KR Puram,2 BHK,2.0,39.0,2,930.0
369,Balagere,2 BHK,2.0,60.0,2,1380.0
370,Hebbal,4 BHK,5.0,212.0,4,2483.0
371,Kodigehaali,2 BHK,2.0,55.0,2,1166.0
372,Bannerghatta Road,2 BHK,2.0,65.0,2,1050.0
373,Gopalapura,3 BHK,3.0,275.0,3,2023.71
374,Begur Road,2 BHK,2.0,46.8,2,1200.0
375,Lakshminarayana Pura,3 BHK,2.0,108.0,3,1600.0
376,Billekahalli,3 BHK,3.0,110.0,3,1935.0
377,8th Phase JP Nagar,1 BHK,1.0,29.9,1,451.0
378,Electronic City,3 BHK,3.0,95.0,3,1800.0
379,Jalahalli,3 BHK,3.0,77.0,3,1400.0
380,Hegde Nagar,3 BHK,3.0,115.0,3,1801.0
381,Mahadevpura,2 BHK,2.0,90.0,2,1451.0
382,Anekal,2 Bedroom,1.0,36.0,2,1200.0
383,Begur Road,2 BHK,2.0,44.0,2,1160.0
384,Kengeri,2 BHK,2.0,25.0,2,1000.0
385,Kanakpura Road,2 BHK,2.0,40.0,2,950.0
386,"Hoodi Circle, ",3 BHK,3.0,79.0,3,1629.0
387,Vijayanagar,3 BHK,2.0,134.0,3,1580.0
388,Vijayanagar,3 BHK,3.0,121.0,3,1826.0
389,7th Phase JP Nagar,2 BHK,2.0,94.0,2,1245.0
390,Raja Rajeshwari Nagar,2 BHK,2.0,45.79,2,1145.0
391,Sompura,2 BHK,2.0,33.0,2,825.0
392,Yeshwanthpur,3 BHK,3.0,108.0,3,1693.0
393,Electronics City Phase 1,2 BHK,2.0,53.0,2,1113.27
394,Ashirvad Colony,2 BHK,2.0,58.0,2,1460.0
395,Doddathoguru,2 BHK,2.0,32.0,2,1050.0
396,Dodda Nekkundi,2 BHK,2.0,55.0,2,1260.0
397,K N Extension,6 BHK,3.0,120.0,6,700.0
398,Hosur Road,2 BHK,2.0,120.0,2,1656.0
399,Chandapura,3 BHK,3.0,45.0,3,1208.0
400,Whitefield,3 BHK,3.0,161.0,3,1910.0
401,Whitefield,4 BHK,4.0,230.0,4,3252.0
402,Battarahalli,2 Bedroom,2.0,65.0,2,1200.0
403,Gokula Extension,4 BHK,4.0,175.0,4,1200.0
404,7th Phase JP Nagar,2 BHK,2.0,82.0,2,1175.0
405,Kamakshipalya,2 Bedroom,2.0,165.0,2,1000.0
406,Bannerghatta Road,4 Bedroom,2.0,125.0,4,1200.0
407,Rajaji Nagar,3 BHK,3.0,410.0,3,2390.0
408,Rajaji Nagar,7 BHK,6.0,2200.0,7,12000.0
409,Sultan Palaya,2 Bedroom,1.0,62.0,2,550.0
410,Kengeri,1 BHK,1.0,18.5,1,
411,Sanne Amanikere,2 BHK,2.0,38.0,2,1185.0
412,Kengeri,2 BHK,2.0,38.0,2,750.0
413,Mahalakshmi Layout,6 Bedroom,7.0,250.0,6,1200.0
414,Kanakpura Road,3 BHK,3.0,64.5,3,1550.0
415,Amco Colony,3 BHK,3.0,88.0,3,1760.0
416,Billekahalli,2 BHK,2.0,62.0,2,1125.0
417,Nagarbhavi,3 Bedroom,3.0,150.0,3,1350.0
418,Anandapura,2 Bedroom,2.0,55.0,2,1000.0
419,Bommasandra Industrial Area,2 BHK,2.0,31.48,2,1090.0
420,TC Palaya,2 Bedroom,2.0,60.0,2,1200.0
421,Budigere,3 BHK,4.0,103.0,3,1991.0
422,Bommasandra,2 BHK,2.0,26.5,2,1060.0
423,Ambalipura,2 BHK,2.0,75.0,2,1105.0
424,Hoodi,2 BHK,2.0,67.0,2,985.0
425,Chandapura,6 Bedroom,5.0,85.0,6,1533.0
426,Balagere,3 BHK,3.0,79.0,3,1590.0
427,CV Raman Nagar,2 BHK,2.0,55.0,2,1120.0
428,Samethanahalli,2 BHK,2.0,55.0,2,1069.0
429,Marathahalli,3 BHK,3.0,140.0,3,1933.0
430,Hosur Road,2 BHK,2.0,69.0,2,1194.0
431,Brookefield,2 BHK,2.0,69.0,2,1150.0
432,Yelenahalli,2 BHK,2.0,47.12,2,1240.0
433,Raja Rajeshwari Nagar,2 BHK,2.0,48.1,2,1419.0
434,7th Phase JP Nagar,8 Bedroom,8.0,250.0,8,1200.0
435,Richmond Town,3 BHK,4.0,240.0,3,2150.0
436,Suddaguntepalya,3 BHK,3.0,55.0,3,1450.0
437,Udayapur Village,3 BHK,3.0,68.29,3,1630.0
438,Dasanapura,2 BHK,1.0,40.0,2,708.0
439,Kasavanhalli,3 Bedroom,4.0,110.0,3,1000.0
440,Whitefield,4 Bedroom,4.0,700.0,4,11890.0
441,Bellandur,2 BHK,2.0,76.0,2,1250.0
442,7th Phase JP Nagar,3 BHK,2.0,95.0,3,1400.0
443,Sarjapur  Road,3 BHK,2.0,57.0,3,1670.0
